,zaman_mazi_sadeh,zaman_mazi_estemrari,zaman_mazi_baeid,zaman_mazi_eltezami,mazi_mostamar,mozare_ekhbari,mozare_eltezami,mozare_estemrari,َAyandeh,Amr
383,چرخوندن,می چرخوندن,چرخونده بودن,چرخونده باشن,داشتن  می چرخوندن,می چرخونن,بچرخونن,دارن  می چرخونن,می خوان بچرخونن,بچرخونن
384,چرخیدم,می چرخیدم,چرخیده بودم,چرخیده باشم,داشتم  می چرخیدم,می چرخم,بچرخم,دارم  می چرخم,می خوام بچرخم,-
385,چرخیدی,می چرخیدی,چرخیده بودی,چرخیده باشی,داشتی  می چرخیدی,می چرخی,بچرخی,داری  می چرخی,می خوای بچرخی,بچرخ
386,چرخید,می چرخید,چرخیده بود,چرخیده باش,داشته  می چرخیده,می چرخه,بچرخه,داره  می چرخه,می خواد بچرخه,بچرخه
387,چرخیدیم,می چرخیدیم,چرخیده بودیم,چرخیده باشیم,داشتیم  می چرخیدیم,می چرخیم,بچرخیم,داریم  می چرخیم,می خوایم بچرخیم,بچرخیم
388,چرخیدین,می چرخیدین,چرخیده بودین,چرخیده باشین,داشتین  می چرخیدین,می چرخین,بچرخین,دارین  می چرخین,می خواین بچرخین,بچرخین
389,چرخیدن,می چرخیدن,چرخیده بودن,چرخیده باشن,داشتن  می چرخیدن,می چرخن,بچرخن,دارن  می چرخن,می خوان بچرخن,بچرخن
390,چسبوندم,می چسبوندم,چسبونده بودم,چسبونده باشم,داشتم  می چسبوندم,می چسبونم,بچسبونم,دارم  می چسبونم,می خوام بچسبونم,-
391,چسبوندی,می چسبوندی,چسبونده بودی,چسبونده باشی,داشتی  می چسبوندی,می چسبونی,بچسبونی,داری  می چسبونی,می خوای بچسبونی,بچسبون
392,چسبوند,می چسبوند,چسبونده بود,چسبونده باش,داشته  می چسبونده,می چسبونه,بچسبونه,داره  می چسبونه,می خواد بچسبونه,بچسبونه
393,چسبوندیم,می چسبوندیم,چسبونده بودیم,چسبونده باشیم,داشتیم  می چسبوندیم,می چسبونیم,بچسبونیم,داریم  می چسبونیم,می خوایم بچسبونیم,بچسبونیم
394,چسبوندین,می چسبوندین,چسبونده بودین,چسبونده باشین,داشتین  می چسبوندین,می چسبونین,بچسبونین,دارین  می چسبونین,می خواین بچسبونین,بچسبونین
395,چسبوندن,می چسبوندن,چسبونده بودن,چسبونده باشن,داشتن  می چسبوندن,می چسبونن,بچسبونن,دارن  می چسبونن,می خوان بچسبونن,بچسبونن
396,چشیدم,می چشیدم,چشیده بودم,چشیده باشم,داشتم  می چشیدم,می چشم,بچشم,دارم  می چشم,می خوام بچشم,-
397,چشیدی,می چشیدی,چشیده بودی,چشیده باشی,داشتی  می چشیدی,می چشی,بچشی,داری  می چشی,می خوای بچشی,بچش
398,چشید,می چشید,چشیده بود,چشیده باش,داشته  می چشیده,می چشه,بچشه,داره  می چشه,می خواد بچشه,بچشه
399,چشیدیم,می چشیدیم,چشیده بودیم,چشیده باشیم,داشتیم  می چشیدیم,می چشیم,بچشیم,داریم  می چشیم,می خوایم بچشیم,بچشیم
400,چشیدین,می چشیدین,چشیده بودین,چشیده باشین,داشتین  می چشیدین,می چشین,بچشین,دارین  می چشین,می خواین بچشین,بچشین
401,چشیدن,می چشیدن,چشیده بودن,چشیده باشن,داشتن  می چشیدن,می چشن,بچشن,دارن  می چشن,می خوان بچشن,بچشن
402,چیدم,می چیدم,چیده بودم,چیده باشم,داشتم  می چیدم,می چینم,بچینم,دارم  می چینم,می خوام بچینم,-
403,چیدی,می چیدی,چیده بودی,چیده باشی,داشتی  می چیدی,می چینی,بچینی,داری  می چینی,می خوای بچینی,بچین
404,چید,می چید,چیده بود,چیده باش,داشته  می چیده,می چینه,بچینه,داره  می چینه,می خواد بچینه,بچینه
405,چیدیم,می چیدیم,چیده بودیم,چیده باشیم,داشتیم  می چیدیم,می چینیم,بچینیم,داریم  می چینیم,می خوایم بچینیم,بچینیم
406,چیدین,می چیدین,چیده بودین,چیده باشین,داشتین  می چیدین,می چینین,بچینین,دارین  می چینین,می خواین بچینین,بچینین
407,چیدن,می چیدن,چیده بودن,چیده باشن,داشتن  می چیدن,می چینن,بچینن,دارن  می چینن,می خوان بچینن,بچینن
408,حرف زدم,حرف می زدم,حرف زده بودم,حرف زده باشم,داشتم حرف می زدم,حرف می زنم,حرف بزنم,دارم حرف می زنم,می خوام حرف بزنم,-
409,حرف زدی,حرف می زدی,حرف زده بودی,حرف زده باشی,داشتی حرف می زدی,حرف می زنی,حرف بزنی,داری حرف می زنی,می خوای حرف بزنی,حرف بزن
410,حرف زد,حرف می زد,حرف زده بود,حرف زده باش,داشته حرف می زده,حرف می زنه,حرف بزنه,داره حرف می زنه,می خواد حرف بزنه,حرف بزنه
411,حرف زدیم,حرف می زدیم,حرف زده بودیم,حرف زده باشیم,داشتیم حرف می زدیم,حرف می زنیم,حرف بزنیم,داریم حرف می زنیم,می خوایم حرف بزنیم,حرف بزنیم
412,حرف زدین,حرف می زدین,حرف زده بودین,حرف زده باشین,داشتین حرف می زدین,حرف می زنین,حرف بزنین,دارین حرف می زنین,می خواین حرف بزنین,حرف بزنین
413,حرف زدن,حرف می زدن,حرف زده بودن,حرف زده باشن,داشتن حرف می زدن,حرف می زنن,حرف بزنن,دارن حرف می زنن,می خوان حرف بزنن,حرف بزنن
414,حل کردم,حل می کردم,حل کرده بودم,حل کرده باشم,داشتم حل می کردم,حل می کنم,حل بکنم,دارم حل می کنم,می خوام حل بکنم,-
415,حل کردی,حل می کردی,حل کرده بودی,حل کرده باشی,داشتی حل می کردی,حل می کنی,حل بکنی,داری حل می کنی,می خوای حل بکنی,حل بکن
416,حل کرد,حل می کرد,حل کرده بود,حل کرده باش,داشته حل می کرده,حل می کنه,حل بکنه,داره حل می کنه,می خواد حل بکنه,حل بکنه
417,حل کردیم,حل می کردیم,حل کرده بودیم,حل کرده باشیم,داشتیم حل می کردیم,حل می کنیم,حل بکنیم,داریم حل می کنیم,می خوایم حل بکنیم,حل بکنیم
418,حل کردین,حل می کردین,حل کرده بودین,حل کرده باشین,داشتین حل می کردین,حل می کنین,حل بکنین,دارین حل می کنین,می خواین حل بکنین,حل بکنین
419,حل کردن,حل می کردن,حل کرده بودن,حل کرده باشن,داشتن حل می کردن,حل می کنن,حل بکنن,دارن حل می کنن,می خوان حل بکنن,حل بکنن
420,حموم کردم,حموم می کردم,حموم کرده بودم,حموم کرده باشم,داشتم حموم می کردم,حموم می کنم,حموم بکنم,دارم حموم می کنم,می خوام حموم بکنم,-
421,حموم کردی,حموم می کردی,حموم کرده بودی,حموم کرده باشی,داشتی حموم می کردی,حموم می کنی,حموم بکنی,داری حموم می کنی,می خوای حموم بکنی,حموم بکن
422,حموم کرد,حموم می کرد,حموم کرده بود,حموم کرده باش,داشته حموم می کرده,حموم می کنه,حموم بکنه,داره حموم می کنه,می خواد حموم بکنه,حموم بکنه
423,حموم کردیم,حموم می کردیم,حموم کرده بودیم,حموم کرده باشیم,داشتیم حموم می کردیم,حموم می کنیم,حموم بکنیم,داریم حموم می کنیم,می خوایم حموم بکنیم,حموم بکنیم
424,حموم کردین,حموم می کردین,حموم کرده بودین,حموم کرده باشین,داشتین حموم می کردین,حموم می کنین,حموم بکنین,دارین حموم می کنین,می خواین حموم بکنین,حموم بکنین
425,حموم کردن,حموم می کردن,حموم کرده بودن,حموم کرده باشن,داشتن حموم می کردن,حموم می کنن,حموم بکنن,دارن حموم می کنن,می خوان حموم بکنن,حموم بکنن
426,خراب کردم,خراب می کردم,خراب کرده بودم,خراب کرده باشم,داشتم خراب می کردم,خراب می کنم,خراب بکنم,دارم خراب می کنم,می خوام خراب بکنم,-
427,خراب کردی,خراب می کردی,خراب کرده بودی,خراب کرده باشی,داشتی خراب می کردی,خراب می کنی,خراب بکنی,داری خراب می کنی,می خوای خراب بکنی,خراب بکن
428,خراب کرد,خراب می کرد,خراب کرده بود,خراب کرده باش,داشته خراب می کرده,خراب می کنه,خراب بکنه,داره خراب می کنه,می خواد خراب بکنه,خراب بکنه
429,خراب کردیم,خراب می کردیم,خراب کرده بودیم,خراب کرده باشیم,داشتیم خراب می کردیم,خراب می کنیم,خراب بکنیم,داریم خراب می کنیم,می خوایم خراب بکنیم,خراب بکنیم
430,خراب کردین,خراب می کردین,خراب کرده بودین,خراب کرده باشین,داشتین خراب می کردین,خراب می کنین,خراب بکنین,دارین خراب می کنین,می خواین خراب بکنین,خراب بکنین
431,خراب کردن,خراب می کردن,خراب کرده بودن,خراب کرده باشن,داشتن خراب می کردن,خراب می کنن,خراب بکنن,دارن خراب می کنن,می خوان خراب بکنن,خراب بکنن
